2022-07-24 00:37:29.931335 | 19092 | 5
2022-07-24 00:37:29.933673 | 19094 | 5
2022-07-24 00:37:29.943769 | 19099 | 5
2022-07-24 00:37:29.946860 | 19095 | 5
2022-07-24 00:37:29.947458 | 19098 | 5
2022-07-24 00:37:29.965417 | 19105 | 5
2022-07-24 00:37:29.966219 | 19104 | 5
2022-07-24 00:37:29.973047 | 19102 | 5
2022-07-24 00:37:29.988458 | 19107 | 5
2022-07-24 00:37:29.992668 | 19110 | 5
2022-07-24 00:37:29.994019 | 19112 | 5
2022-07-24 00:37:29.999287 | 19114 | 5
2022-07-24 00:37:30.008545 | 19115 | 5
2022-07-24 00:37:30.024994 | 19119 | 5
2022-07-24 00:37:30.027920 | 19121 | 5
2022-07-24 00:37:30.036501 | 19117 | 5
2022-07-24 00:37:30.042097 | 19123 | 5
2022-07-24 00:37:30.050115 | 19126 | 5
2022-07-24 00:37:30.075166 | 19129 | 5
2022-07-24 00:37:30.076305 | 19127 | 5
2022-07-24 00:37:30.077322 | 19136 | 5
2022-07-24 00:37:30.080533 | 19132 | 5
2022-07-24 00:37:30.085293 | 19134 | 5
2022-07-24 00:37:30.090898 | 19140 | 5
2022-07-24 00:37:30.095299 | 19138 | 5
2022-07-24 00:37:30.105523 | 19143 | 5
2022-07-24 00:37:30.117066 | 19141 | 5
2022-07-24 00:56:26.451477 | 21664 | 1
2022-07-24 00:56:26.454283 | 21662 | 1
2022-07-24 00:56:43.669573 | 21854 | 1
2022-07-24 00:56:43.676815 | 21856 | 1
2022-07-24 00:56:45.692217 | 21854 | 2
2022-07-24 00:56:45.699438 | 21856 | 2
2022-07-24 00:56:47.713630 | 21854 | 3
2022-07-24 00:56:47.722039 | 21856 | 3
2022-07-24 00:56:49.736317 | 21854 | 4
2022-07-24 00:56:49.744260 | 21856 | 4
2022-07-24 00:56:51.759027 | 21854 | 5
2022-07-24 00:56:51.766987 | 21856 | 5
2022-07-24 00:56:53.781707 | 21854 | 6
2022-07-24 00:56:53.789698 | 21856 | 6
2022-07-24 00:56:55.804353 | 21854 | 7
2022-07-24 00:56:55.812350 | 21856 | 7
2022-07-24 00:56:57.826991 | 21854 | 8
2022-07-24 00:56:57.834991 | 21856 | 8
2022-07-24 00:56:59.849644 | 21854 | 9
2022-07-24 00:56:59.857571 | 21856 | 9
2022-07-24 00:57:01.872289 | 21854 | 10
2022-07-24 00:57:01.880185 | 21856 | 10
2022-07-24 00:57:05.933714 | 22052 | 1
2022-07-24 00:57:05.940253 | 22054 | 1
2022-07-24 00:57:05.940706 | 22056 | 1
2022-07-24 00:57:05.942205 | 22058 | 1
2022-07-24 00:57:07.956369 | 22052 | 2
2022-07-24 00:57:07.962851 | 22054 | 2
2022-07-24 00:57:07.963347 | 22056 | 2
2022-07-24 00:57:07.964800 | 22058 | 2
2022-07-24 00:57:09.978990 | 22052 | 3
2022-07-24 00:57:09.985426 | 22054 | 3
2022-07-24 00:57:09.985952 | 22056 | 3
2022-07-24 00:57:09.986349 | 22058 | 3
2022-07-24 00:57:12.001547 | 22052 | 4
2022-07-24 00:57:12.007978 | 22054 | 4
2022-07-24 00:57:12.008555 | 22058 | 4
2022-07-24 00:57:12.008975 | 22056 | 4
2022-07-24 00:57:14.023633 | 22052 | 5
2022-07-24 00:57:14.030572 | 22054 | 5
2022-07-24 00:57:14.031112 | 22058 | 5
2022-07-24 00:57:14.031513 | 22056 | 5
2022-07-24 00:57:16.046242 | 22052 | 6
2022-07-24 00:57:16.053158 | 22054 | 6
2022-07-24 00:57:16.053723 | 22058 | 6
2022-07-24 00:57:16.054086 | 22056 | 6
2022-07-24 00:57:18.068857 | 22052 | 7
2022-07-24 00:57:18.075753 | 22054 | 7
2022-07-24 00:57:18.076200 | 22058 | 7
2022-07-24 00:57:18.076617 | 22056 | 7
2022-07-24 00:57:20.091448 | 22052 | 8
2022-07-24 00:57:20.098326 | 22054 | 8
2022-07-24 00:57:20.098825 | 22058 | 8
2022-07-24 00:57:20.099236 | 22056 | 8
2022-07-24 00:57:22.113646 | 22052 | 9
2022-07-24 00:57:22.120914 | 22056 | 9
2022-07-24 00:57:22.121432 | 22054 | 9
2022-07-24 00:57:22.121824 | 22058 | 9
2022-07-24 00:57:24.136228 | 22052 | 10
2022-07-24 00:57:24.143516 | 22054 | 10
2022-07-24 00:57:24.144041 | 22056 | 10
2022-07-24 00:57:24.144352 | 22058 | 10
2022-07-24 00:57:28.207376 | 22221 | 1
2022-07-24 00:57:28.208079 | 22223 | 1
2022-07-24 00:57:28.209957 | 22225 | 1
2022-07-24 00:57:28.212368 | 22227 | 1
2022-07-24 00:57:28.214870 | 22229 | 1
2022-07-24 00:57:28.218024 | 22231 | 1
2022-07-24 00:57:28.220440 | 22233 | 1
2022-07-24 00:57:28.221960 | 22235 | 1
2022-07-24 00:57:30.230077 | 22221 | 2
2022-07-24 00:57:30.230713 | 22223 | 2
2022-07-24 00:57:30.232590 | 22225 | 2
2022-07-24 00:57:30.234938 | 22227 | 2
2022-07-24 00:57:30.237559 | 22229 | 2
2022-07-24 00:57:30.240678 | 22231 | 2
2022-07-24 00:57:30.243029 | 22233 | 2
2022-07-24 00:57:30.243677 | 22235 | 2
2022-07-24 00:57:32.252761 | 22221 | 3
2022-07-24 00:57:32.253408 | 22223 | 3
2022-07-24 00:57:32.253793 | 22225 | 3
2022-07-24 00:57:32.257619 | 22227 | 3
2022-07-24 00:57:32.260396 | 22229 | 3
2022-07-24 00:57:32.263381 | 22231 | 3
2022-07-24 00:57:32.265669 | 22233 | 3
2022-07-24 00:57:32.266232 | 22235 | 3
2022-07-24 00:57:34.273621 | 22221 | 4
2022-07-24 00:57:34.275852 | 22223 | 4
2022-07-24 00:57:34.276299 | 22225 | 4
2022-07-24 00:57:34.280239 | 22227 | 4
2022-07-24 00:57:34.282976 | 22229 | 4
2022-07-24 00:57:34.285928 | 22231 | 4
2022-07-24 00:57:34.286454 | 22233 | 4
2022-07-24 00:57:34.288735 | 22235 | 4
2022-07-24 00:57:36.296203 | 22221 | 5
2022-07-24 00:57:36.298306 | 22223 | 5
2022-07-24 00:57:36.298833 | 22225 | 5
2022-07-24 00:57:36.302832 | 22227 | 5
2022-07-24 00:57:36.303613 | 22229 | 5
2022-07-24 00:57:36.308039 | 22233 | 5
2022-07-24 00:57:36.308499 | 22231 | 5
2022-07-24 00:57:36.310367 | 22235 | 5
2022-07-24 00:57:38.318900 | 22221 | 6
2022-07-24 00:57:38.320902 | 22223 | 6
2022-07-24 00:57:38.321410 | 22225 | 6
2022-07-24 00:57:38.325445 | 22227 | 6
2022-07-24 00:57:38.326172 | 22229 | 6
2022-07-24 00:57:38.330583 | 22233 | 6
2022-07-24 00:57:38.331187 | 22231 | 6
2022-07-24 00:57:38.332933 | 22235 | 6
2022-07-24 00:57:40.341550 | 22221 | 7
2022-07-24 00:57:40.343533 | 22223 | 7
2022-07-24 00:57:40.344043 | 22225 | 7
2022-07-24 00:57:40.346800 | 22229 | 7
2022-07-24 00:57:40.348059 | 22227 | 7
2022-07-24 00:57:40.353259 | 22233 | 7
2022-07-24 00:57:40.354038 | 22235 | 7
2022-07-24 00:57:40.354461 | 22231 | 7
2022-07-24 00:57:42.363646 | 22221 | 8
2022-07-24 00:57:42.366000 | 22223 | 8
2022-07-24 00:57:42.366658 | 22225 | 8
2022-07-24 00:57:42.369453 | 22229 | 8
2022-07-24 00:57:42.370609 | 22227 | 8
2022-07-24 00:57:42.374546 | 22233 | 8
2022-07-24 00:57:42.376646 | 22235 | 8
2022-07-24 00:57:42.377153 | 22231 | 8
2022-07-24 00:57:44.386425 | 22221 | 9
2022-07-24 00:57:44.388619 | 22223 | 9
2022-07-24 00:57:44.389323 | 22225 | 9
2022-07-24 00:57:44.392100 | 22229 | 9
2022-07-24 00:57:44.393162 | 22227 | 9
2022-07-24 00:57:44.396532 | 22233 | 9
2022-07-24 00:57:44.399314 | 22231 | 9
2022-07-24 00:57:44.399993 | 22235 | 9
2022-07-24 00:57:46.409030 | 22221 | 10
2022-07-24 00:57:46.411288 | 22223 | 10
2022-07-24 00:57:46.411820 | 22225 | 10
2022-07-24 00:57:46.413620 | 22229 | 10
2022-07-24 00:57:46.415735 | 22227 | 10
2022-07-24 00:57:46.419100 | 22233 | 10
2022-07-24 00:57:46.421964 | 22231 | 10
2022-07-24 00:57:46.422604 | 22235 | 10
2022-07-24 00:57:50.486281 | 22406 | 1
2022-07-24 00:57:50.490014 | 22408 | 1
2022-07-24 00:57:50.491420 | 22410 | 1
2022-07-24 00:57:50.497900 | 22416 | 1
2022-07-24 00:57:50.502460 | 22414 | 1
2022-07-24 00:57:50.504720 | 22412 | 1
2022-07-24 00:57:50.505669 | 22419 | 1
2022-07-24 00:57:50.526904 | 22422 | 1
2022-07-24 00:57:50.533558 | 22424 | 1
2022-07-24 00:57:50.535392 | 22423 | 1
2022-07-24 00:57:50.536542 | 22428 | 1
2022-07-24 00:57:50.544873 | 22430 | 1
2022-07-24 00:57:50.556128 | 22427 | 1
2022-07-24 00:57:50.558323 | 22433 | 1
2022-07-24 00:57:50.560554 | 22435 | 1
2022-07-24 00:57:50.564737 | 22436 | 1
2022-07-24 00:57:52.508775 | 22406 | 2
2022-07-24 00:57:52.512526 | 22408 | 2
2022-07-24 00:57:52.514043 | 22410 | 2
2022-07-24 00:57:52.520508 | 22416 | 2
2022-07-24 00:57:52.524128 | 22414 | 2
2022-07-24 00:57:52.527273 | 22412 | 2
2022-07-24 00:57:52.528204 | 22419 | 2
2022-07-24 00:57:52.549479 | 22422 | 2
2022-07-24 00:57:52.556232 | 22424 | 2
2022-07-24 00:57:52.558212 | 22423 | 2
2022-07-24 00:57:52.559053 | 22428 | 2
2022-07-24 00:57:52.567522 | 22430 | 2
2022-07-24 00:57:52.578642 | 22427 | 2
2022-07-24 00:57:52.580998 | 22433 | 2
2022-07-24 00:57:52.583185 | 22435 | 2
2022-07-24 00:57:52.587393 | 22436 | 2
2022-07-24 00:57:54.531416 | 22406 | 3
2022-07-24 00:57:54.535099 | 22408 | 3
2022-07-24 00:57:54.536579 | 22410 | 3
2022-07-24 00:57:54.543215 | 22416 | 3
2022-07-24 00:57:54.546743 | 22414 | 3
2022-07-24 00:57:54.549944 | 22412 | 3
2022-07-24 00:57:54.550781 | 22419 | 3
2022-07-24 00:57:54.572106 | 22422 | 3
2022-07-24 00:57:54.578881 | 22424 | 3
2022-07-24 00:57:54.580771 | 22423 | 3
2022-07-24 00:57:54.581611 | 22428 | 3
2022-07-24 00:57:54.590155 | 22430 | 3
2022-07-24 00:57:54.600305 | 22427 | 3
2022-07-24 00:57:54.603697 | 22433 | 3
2022-07-24 00:57:54.605837 | 22435 | 3
2022-07-24 00:57:54.610093 | 22436 | 3
2022-07-24 00:57:56.553661 | 22406 | 4
2022-07-24 00:57:56.557664 | 22408 | 4
2022-07-24 00:57:56.559130 | 22410 | 4
2022-07-24 00:57:56.565846 | 22416 | 4
2022-07-24 00:57:56.569334 | 22414 | 4
2022-07-24 00:57:56.572513 | 22412 | 4
2022-07-24 00:57:56.573288 | 22419 | 4
2022-07-24 00:57:56.593680 | 22422 | 4
2022-07-24 00:57:56.601695 | 22424 | 4
2022-07-24 00:57:56.603397 | 22423 | 4
2022-07-24 00:57:56.603897 | 22428 | 4
2022-07-24 00:57:56.612742 | 22430 | 4
2022-07-24 00:57:56.622891 | 22427 | 4
2022-07-24 00:57:56.626317 | 22433 | 4
2022-07-24 00:57:56.628459 | 22435 | 4
2022-07-24 00:57:56.632744 | 22436 | 4
2022-07-24 00:57:58.576393 | 22406 | 5
2022-07-24 00:57:58.580263 | 22408 | 5
2022-07-24 00:57:58.581662 | 22410 | 5
2022-07-24 00:57:58.588402 | 22416 | 5
2022-07-24 00:57:58.591955 | 22414 | 5
2022-07-24 00:57:58.595060 | 22412 | 5
2022-07-24 00:57:58.595870 | 22419 | 5
2022-07-24 00:57:58.616159 | 22422 | 5
2022-07-24 00:57:58.623692 | 22424 | 5
2022-07-24 00:57:58.625964 | 22423 | 5
2022-07-24 00:57:58.626575 | 22428 | 5
2022-07-24 00:57:58.633671 | 22430 | 5
2022-07-24 00:57:58.643686 | 22427 | 5
2022-07-24 00:57:58.648926 | 22433 | 5
2022-07-24 00:57:58.651005 | 22435 | 5
2022-07-24 00:57:58.653790 | 22436 | 5
2022-07-24 00:58:00.599011 | 22406 | 6
2022-07-24 00:58:00.602956 | 22408 | 6
2022-07-24 00:58:00.603586 | 22410 | 6
2022-07-24 00:58:00.611025 | 22416 | 6
2022-07-24 00:58:00.613725 | 22414 | 6
2022-07-24 00:58:00.617614 | 22412 | 6
2022-07-24 00:58:00.618453 | 22419 | 6
2022-07-24 00:58:00.638707 | 22422 | 6
2022-07-24 00:58:00.646133 | 22424 | 6
2022-07-24 00:58:00.648542 | 22423 | 6
2022-07-24 00:58:00.649092 | 22428 | 6
2022-07-24 00:58:00.656219 | 22430 | 6
2022-07-24 00:58:00.666307 | 22427 | 6
2022-07-24 00:58:00.671502 | 22433 | 6
2022-07-24 00:58:00.673619 | 22435 | 6
2022-07-24 00:58:00.676398 | 22436 | 6
2022-07-24 00:58:02.621791 | 22406 | 7
2022-07-24 00:58:02.625565 | 22408 | 7
2022-07-24 00:58:02.626117 | 22410 | 7
2022-07-24 00:58:02.633597 | 22416 | 7
2022-07-24 00:58:02.636241 | 22414 | 7
2022-07-24 00:58:02.640298 | 22412 | 7
2022-07-24 00:58:02.641031 | 22419 | 7
2022-07-24 00:58:02.661312 | 22422 | 7
2022-07-24 00:58:02.668741 | 22424 | 7
2022-07-24 00:58:02.671121 | 22423 | 7
2022-07-24 00:58:02.671665 | 22428 | 7
2022-07-24 00:58:02.678876 | 22430 | 7
2022-07-24 00:58:02.687692 | 22427 | 7
2022-07-24 00:58:02.693645 | 22433 | 7
2022-07-24 00:58:02.696327 | 22435 | 7
2022-07-24 00:58:02.698946 | 22436 | 7
2022-07-24 00:58:04.643664 | 22406 | 8
2022-07-24 00:58:04.648189 | 22408 | 8
2022-07-24 00:58:04.649066 | 22410 | 8
2022-07-24 00:58:04.656189 | 22416 | 8
2022-07-24 00:58:04.658811 | 22414 | 8
2022-07-24 00:58:04.662964 | 22412 | 8
2022-07-24 00:58:04.663630 | 22419 | 8
2022-07-24 00:58:04.685005 | 22422 | 8
2022-07-24 00:58:04.692721 | 22424 | 8
2022-07-24 00:58:04.700374 | 22423 | 8
2022-07-24 00:58:04.700754 | 22428 | 8
2022-07-24 00:58:04.706711 | 22430 | 8
2022-07-24 00:58:04.710414 | 22427 | 8
2022-07-24 00:58:04.718229 | 22433 | 8
2022-07-24 00:58:04.719072 | 22435 | 8
2022-07-24 00:58:04.721496 | 22436 | 8
2022-07-24 00:58:06.666400 | 22406 | 9
2022-07-24 00:58:06.671052 | 22408 | 9
2022-07-24 00:58:06.671612 | 22410 | 9
2022-07-24 00:58:06.678837 | 22416 | 9
2022-07-24 00:58:06.681437 | 22414 | 9
2022-07-24 00:58:06.685602 | 22412 | 9
2022-07-24 00:58:06.686264 | 22419 | 9
2022-07-24 00:58:06.707630 | 22422 | 9
2022-07-24 00:58:06.713701 | 22424 | 9
2022-07-24 00:58:06.722990 | 22423 | 9
2022-07-24 00:58:06.723464 | 22428 | 9
2022-07-24 00:58:06.729335 | 22430 | 9
2022-07-24 00:58:06.733056 | 22427 | 9
2022-07-24 00:58:06.740951 | 22433 | 9
2022-07-24 00:58:06.741613 | 22435 | 9
2022-07-24 00:58:06.743655 | 22436 | 9
2022-07-24 00:58:08.689065 | 22406 | 10
2022-07-24 00:58:08.693658 | 22408 | 10
2022-07-24 00:58:08.694388 | 22410 | 10
2022-07-24 00:58:08.701447 | 22416 | 10
2022-07-24 00:58:08.704030 | 22414 | 10
2022-07-24 00:58:08.708274 | 22412 | 10
2022-07-24 00:58:08.708918 | 22419 | 10
2022-07-24 00:58:08.729221 | 22422 | 10
2022-07-24 00:58:08.736318 | 22424 | 10
2022-07-24 00:58:08.745087 | 22423 | 10
2022-07-24 00:58:08.746030 | 22428 | 10
2022-07-24 00:58:08.752022 | 22430 | 10
2022-07-24 00:58:08.755180 | 22427 | 10
2022-07-24 00:58:08.763544 | 22433 | 10
2022-07-24 00:58:08.764142 | 22435 | 10
2022-07-24 00:58:08.766239 | 22436 | 10
2022-07-24 00:58:12.831103 | 22614 | 1
2022-07-24 00:58:12.832908 | 22616 | 1
2022-07-24 00:58:12.841614 | 22620 | 1
2022-07-24 00:58:12.842502 | 22612 | 1
2022-07-24 00:58:12.850547 | 22618 | 1
2022-07-24 00:58:12.860477 | 22622 | 1
2022-07-24 00:58:12.871488 | 22624 | 1
2022-07-24 00:58:12.875051 | 22629 | 1
2022-07-24 00:58:12.875556 | 22627 | 1
2022-07-24 00:58:12.904554 | 22632 | 1
2022-07-24 00:58:12.909745 | 22631 | 1
2022-07-24 00:58:12.917797 | 22640 | 1
2022-07-24 00:58:12.929589 | 22634 | 1
2022-07-24 00:58:12.930100 | 22642 | 1
2022-07-24 00:58:12.930793 | 22645 | 1
2022-07-24 00:58:12.947557 | 22636 | 1
2022-07-24 00:58:12.962699 | 22650 | 1
2022-07-24 00:58:12.972821 | 22638 | 1
2022-07-24 00:58:12.981165 | 22654 | 1
2022-07-24 00:58:12.983484 | 22648 | 1
2022-07-24 00:58:13.005976 | 22646 | 1
2022-07-24 00:58:13.014173 | 22652 | 1
2022-07-24 00:58:13.016790 | 22657 | 1
2022-07-24 00:58:13.018142 | 22661 | 1
2022-07-24 00:58:13.025844 | 22665 | 1
2022-07-24 00:58:13.032520 | 22662 | 1
2022-07-24 00:58:13.033466 | 22658 | 1
2022-07-24 00:58:13.036834 | 22667 | 1
2022-07-24 00:58:13.057785 | 22671 | 1
2022-07-24 00:58:13.061286 | 22672 | 1
2022-07-24 00:58:13.067798 | 22668 | 1
2022-07-24 00:58:13.070640 | 22674 | 1
2022-07-24 00:58:14.853667 | 22614 | 2
2022-07-24 00:58:14.854010 | 22616 | 2
2022-07-24 00:58:14.863759 | 22612 | 2
2022-07-24 00:58:14.864332 | 22620 | 2
2022-07-24 00:58:14.873169 | 22618 | 2
2022-07-24 00:58:14.883128 | 22622 | 2
2022-07-24 00:58:14.893632 | 22624 | 2
2022-07-24 00:58:14.897656 | 22627 | 2
2022-07-24 00:58:14.898251 | 22629 | 2
2022-07-24 00:58:14.927212 | 22632 | 2
2022-07-24 00:58:14.932314 | 22631 | 2
2022-07-24 00:58:14.940400 | 22640 | 2
2022-07-24 00:58:14.952206 | 22634 | 2
2022-07-24 00:58:14.952876 | 22642 | 2
2022-07-24 00:58:14.953374 | 22645 | 2
2022-07-24 00:58:14.970967 | 22636 | 2
2022-07-24 00:58:14.983687 | 22650 | 2
2022-07-24 00:58:14.993708 | 22638 | 2
2022-07-24 00:58:15.003717 | 22654 | 2
2022-07-24 00:58:15.005983 | 22648 | 2
2022-07-24 00:58:15.028504 | 22646 | 2
2022-07-24 00:58:15.037085 | 22652 | 2
2022-07-24 00:58:15.039329 | 22657 | 2
2022-07-24 00:58:15.040500 | 22661 | 2
2022-07-24 00:58:15.048722 | 22665 | 2
2022-07-24 00:58:15.053789 | 22662 | 2
2022-07-24 00:58:15.056065 | 22658 | 2
2022-07-24 00:58:15.059526 | 22667 | 2
2022-07-24 00:58:15.080394 | 22671 | 2
2022-07-24 00:58:15.083662 | 22672 | 2
2022-07-24 00:58:15.090423 | 22668 | 2
2022-07-24 00:58:15.092217 | 22674 | 2
2022-07-24 00:58:16.876259 | 22614 | 3
2022-07-24 00:58:16.876691 | 22616 | 3
2022-07-24 00:58:16.886402 | 22612 | 3
2022-07-24 00:58:16.887025 | 22620 | 3
2022-07-24 00:58:16.895855 | 22618 | 3
2022-07-24 00:58:16.905864 | 22622 | 3
2022-07-24 00:58:16.916344 | 22624 | 3
2022-07-24 00:58:16.920306 | 22629 | 3
2022-07-24 00:58:16.920840 | 22627 | 3
2022-07-24 00:58:16.949874 | 22632 | 3
2022-07-24 00:58:16.953633 | 22631 | 3
2022-07-24 00:58:16.963067 | 22640 | 3
2022-07-24 00:58:16.973670 | 22634 | 3
2022-07-24 00:58:16.993737 | 22642 | 3
2022-07-24 00:58:16.994135 | 22645 | 3
2022-07-24 00:58:16.994494 | 22636 | 3
2022-07-24 00:58:17.005052 | 22650 | 3
2022-07-24 00:58:17.016218 | 22638 | 3
2022-07-24 00:58:17.026288 | 22654 | 3
2022-07-24 00:58:17.027105 | 22648 | 3
2022-07-24 00:58:17.051054 | 22646 | 3
2022-07-24 00:58:17.059743 | 22652 | 3
2022-07-24 00:58:17.061853 | 22657 | 3
2022-07-24 00:58:17.063069 | 22661 | 3
2022-07-24 00:58:17.071362 | 22665 | 3
2022-07-24 00:58:17.076488 | 22662 | 3
2022-07-24 00:58:17.078715 | 22658 | 3
2022-07-24 00:58:17.082020 | 22667 | 3
2022-07-24 00:58:17.102583 | 22671 | 3
2022-07-24 00:58:17.106314 | 22672 | 3
2022-07-24 00:58:17.113041 | 22668 | 3
2022-07-24 00:58:17.114438 | 22674 | 3
2022-07-24 00:58:18.898851 | 22614 | 4
2022-07-24 00:58:18.899336 | 22616 | 4
2022-07-24 00:58:18.908945 | 22620 | 4
2022-07-24 00:58:18.909345 | 22612 | 4
2022-07-24 00:58:18.918457 | 22618 | 4
2022-07-24 00:58:18.928612 | 22622 | 4
2022-07-24 00:58:18.938999 | 22624 | 4
2022-07-24 00:58:18.942887 | 22627 | 4
2022-07-24 00:58:18.943455 | 22629 | 4
2022-07-24 00:58:18.972556 | 22632 | 4
2022-07-24 00:58:18.976229 | 22631 | 4
2022-07-24 00:58:18.984309 | 22640 | 4
2022-07-24 00:58:18.996361 | 22634 | 4
2022-07-24 00:58:19.016331 | 22645 | 4
2022-07-24 00:58:19.016858 | 22642 | 4
2022-07-24 00:58:19.017303 | 22636 | 4
2022-07-24 00:58:19.027699 | 22650 | 4
2022-07-24 00:58:19.037834 | 22638 | 4
2022-07-24 00:58:19.048017 | 22648 | 4
2022-07-24 00:58:19.048838 | 22654 | 4
2022-07-24 00:58:19.073623 | 22646 | 4
2022-07-24 00:58:19.082346 | 22652 | 4
2022-07-24 00:58:19.083660 | 22657 | 4
2022-07-24 00:58:19.084267 | 22661 | 4
2022-07-24 00:58:19.093784 | 22665 | 4
2022-07-24 00:58:19.099056 | 22662 | 4
2022-07-24 00:58:19.101232 | 22658 | 4
2022-07-24 00:58:19.103678 | 22667 | 4
2022-07-24 00:58:19.123659 | 22671 | 4
2022-07-24 00:58:19.128976 | 22672 | 4
2022-07-24 00:58:19.133685 | 22668 | 4
2022-07-24 00:58:19.137000 | 22674 | 4
2022-07-24 00:58:20.921396 | 22614 | 5
2022-07-24 00:58:20.921843 | 22616 | 5
2022-07-24 00:58:20.931445 | 22620 | 5
2022-07-24 00:58:20.931950 | 22612 | 5
2022-07-24 00:58:20.941073 | 22618 | 5
2022-07-24 00:58:20.951241 | 22622 | 5
2022-07-24 00:58:20.961648 | 22624 | 5
2022-07-24 00:58:20.965591 | 22627 | 5
2022-07-24 00:58:20.966093 | 22629 | 5
2022-07-24 00:58:20.993672 | 22632 | 5
2022-07-24 00:58:20.998825 | 22631 | 5
2022-07-24 00:58:21.006839 | 22640 | 5
2022-07-24 00:58:21.018936 | 22634 | 5
2022-07-24 00:58:21.038942 | 22645 | 5
2022-07-24 00:58:21.039592 | 22636 | 5
2022-07-24 00:58:21.040204 | 22642 | 5
2022-07-24 00:58:21.049476 | 22650 | 5
2022-07-24 00:58:21.060476 | 22638 | 5
2022-07-24 00:58:21.070614 | 22648 | 5
2022-07-24 00:58:21.071319 | 22654 | 5
2022-07-24 00:58:21.096273 | 22646 | 5
2022-07-24 00:58:21.103692 | 22652 | 5
2022-07-24 00:58:21.106193 | 22657 | 5
2022-07-24 00:58:21.106770 | 22661 | 5
2022-07-24 00:58:21.116383 | 22665 | 5
2022-07-24 00:58:21.121622 | 22662 | 5
2022-07-24 00:58:21.123625 | 22658 | 5
2022-07-24 00:58:21.126228 | 22667 | 5
2022-07-24 00:58:21.146206 | 22671 | 5
2022-07-24 00:58:21.151570 | 22672 | 5
2022-07-24 00:58:21.156260 | 22668 | 5
2022-07-24 00:58:21.159629 | 22674 | 5
2022-07-24 00:58:22.943995 | 22616 | 6
2022-07-24 00:58:22.944458 | 22614 | 6
2022-07-24 00:58:22.953734 | 22620 | 6
2022-07-24 00:58:22.954195 | 22612 | 6
2022-07-24 00:58:22.963844 | 22618 | 6
2022-07-24 00:58:22.973707 | 22622 | 6
2022-07-24 00:58:22.983681 | 22624 | 6
2022-07-24 00:58:22.988168 | 22629 | 6
2022-07-24 00:58:22.988781 | 22627 | 6
2022-07-24 00:58:23.016381 | 22632 | 6
2022-07-24 00:58:23.021418 | 22631 | 6
2022-07-24 00:58:23.029553 | 22640 | 6
2022-07-24 00:58:23.041533 | 22634 | 6
2022-07-24 00:58:23.061599 | 22645 | 6
2022-07-24 00:58:23.062264 | 22642 | 6
2022-07-24 00:58:23.062636 | 22636 | 6
2022-07-24 00:58:23.072107 | 22650 | 6
2022-07-24 00:58:23.083169 | 22638 | 6
2022-07-24 00:58:23.092432 | 22648 | 6
2022-07-24 00:58:23.093600 | 22654 | 6
2022-07-24 00:58:23.118799 | 22646 | 6
2022-07-24 00:58:23.126266 | 22652 | 6
2022-07-24 00:58:23.128759 | 22657 | 6
2022-07-24 00:58:23.129191 | 22661 | 6
2022-07-24 00:58:23.138899 | 22665 | 6
2022-07-24 00:58:23.143682 | 22662 | 6
2022-07-24 00:58:23.146316 | 22658 | 6
2022-07-24 00:58:23.148772 | 22667 | 6
2022-07-24 00:58:23.168616 | 22671 | 6
2022-07-24 00:58:23.173680 | 22672 | 6
2022-07-24 00:58:23.178855 | 22668 | 6
2022-07-24 00:58:23.182224 | 22674 | 6
2022-07-24 00:58:24.966595 | 22616 | 7
2022-07-24 00:58:24.967028 | 22614 | 7
2022-07-24 00:58:24.976299 | 22620 | 7
2022-07-24 00:58:24.976728 | 22612 | 7
2022-07-24 00:58:24.986487 | 22618 | 7
2022-07-24 00:58:24.996277 | 22622 | 7
2022-07-24 00:58:25.006310 | 22624 | 7
2022-07-24 00:58:25.010774 | 22629 | 7
2022-07-24 00:58:25.011356 | 22627 | 7
2022-07-24 00:58:25.038984 | 22632 | 7
2022-07-24 00:58:25.043998 | 22631 | 7
2022-07-24 00:58:25.051028 | 22640 | 7
2022-07-24 00:58:25.063688 | 22634 | 7
2022-07-24 00:58:25.083683 | 22642 | 7
2022-07-24 00:58:25.084121 | 22645 | 7
2022-07-24 00:58:25.084610 | 22636 | 7
2022-07-24 00:58:25.093683 | 22650 | 7
2022-07-24 00:58:25.105758 | 22638 | 7
2022-07-24 00:58:25.114283 | 22648 | 7
2022-07-24 00:58:25.116189 | 22654 | 7
2022-07-24 00:58:25.141343 | 22646 | 7
2022-07-24 00:58:25.148969 | 22652 | 7
2022-07-24 00:58:25.151333 | 22657 | 7
2022-07-24 00:58:25.151804 | 22661 | 7
2022-07-24 00:58:25.161457 | 22665 | 7
2022-07-24 00:58:25.166482 | 22662 | 7
2022-07-24 00:58:25.168994 | 22658 | 7
2022-07-24 00:58:25.171330 | 22667 | 7
2022-07-24 00:58:25.191261 | 22671 | 7
2022-07-24 00:58:25.196274 | 22672 | 7
2022-07-24 00:58:25.201619 | 22668 | 7
2022-07-24 00:58:25.203669 | 22674 | 7
2022-07-24 00:58:26.989165 | 22614 | 8
2022-07-24 00:58:26.989544 | 22616 | 8
2022-07-24 00:58:26.998994 | 22620 | 8
2022-07-24 00:58:26.999436 | 22612 | 8
2022-07-24 00:58:27.009062 | 22618 | 8
2022-07-24 00:58:27.018863 | 22622 | 8
2022-07-24 00:58:27.028919 | 22624 | 8
