2022-07-24 00:35:45.427 | 17979 | REQUEST
2022-07-24 00:35:45.436 | 17981 | RELEASE
2022-07-24 00:35:45.437 | 17981 | GRANT
2022-07-24 00:35:45.437 | 17977 | RELEASE
2022-07-24 00:35:45.437 | 17977 | GRANT
2022-07-24 00:35:45.437 | 17979 | RELEASE
2022-07-24 00:35:45.440 | 17986 | REQUEST
2022-07-24 00:35:45.440 | 17986 | GRANT
2022-07-24 00:35:45.450 | 17986 | RELEASE
2022-07-24 00:35:45.459 | 17988 | REQUEST
2022-07-24 00:35:45.459 | 17988 | GRANT
2022-07-24 00:35:45.460 | 17990 | REQUEST
2022-07-24 00:35:45.462 | 17984 | REQUEST
2022-07-24 00:35:45.467 | 17993 | REQUEST
2022-07-24 00:35:45.470 | 17988 | RELEASE
2022-07-24 00:35:45.470 | 17988 | GRANT
2022-07-24 00:35:45.470 | 17994 | REQUEST
2022-07-24 00:35:45.470 | 17990 | RELEASE
2022-07-24 00:35:45.470 | 17990 | GRANT
2022-07-24 00:35:45.472 | 17984 | RELEASE
2022-07-24 00:35:45.472 | 17984 | GRANT
2022-07-24 00:35:45.478 | 17993 | RELEASE
2022-07-24 00:35:45.478 | 17993 | GRANT
2022-07-24 00:35:45.480 | 17994 | RELEASE
2022-07-24 00:35:45.482 | 17996 | REQUEST
2022-07-24 00:35:45.482 | 17996 | GRANT
2022-07-24 00:35:45.487 | 17998 | REQUEST
2022-07-24 00:35:45.488 | 18000 | REQUEST
2022-07-24 00:35:45.492 | 17996 | RELEASE
2022-07-24 00:35:45.492 | 17996 | GRANT
2022-07-24 00:35:45.498 | 17998 | RELEASE
2022-07-24 00:35:45.498 | 17998 | GRANT
2022-07-24 00:35:45.498 | 18000 | RELEASE
2022-07-24 00:35:47.434 | 17969 | REQUEST
2022-07-24 00:35:47.434 | 17969 | GRANT
2022-07-24 00:35:47.434 | 17971 | REQUEST
2022-07-24 00:35:47.436 | 17973 | REQUEST
2022-07-24 00:35:47.439 | 17975 | REQUEST
2022-07-24 00:35:47.444 | 17969 | RELEASE
2022-07-24 00:35:47.445 | 17969 | GRANT
2022-07-24 00:35:47.445 | 17971 | RELEASE
2022-07-24 00:35:47.445 | 17971 | GRANT
2022-07-24 00:35:47.446 | 17973 | RELEASE
2022-07-24 00:35:47.446 | 17973 | GRANT
2022-07-24 00:35:47.447 | 17981 | REQUEST
2022-07-24 00:35:47.449 | 17979 | REQUEST
2022-07-24 00:35:47.449 | 17977 | REQUEST
2022-07-24 00:35:47.449 | 17975 | RELEASE
2022-07-24 00:35:47.449 | 17975 | GRANT
2022-07-24 00:35:47.458 | 17981 | RELEASE
2022-07-24 00:35:47.458 | 17981 | GRANT
2022-07-24 00:35:47.459 | 17979 | RELEASE
2022-07-24 00:35:47.459 | 17979 | GRANT
2022-07-24 00:35:47.459 | 17977 | RELEASE
2022-07-24 00:35:47.461 | 17986 | REQUEST
2022-07-24 00:35:47.461 | 17986 | GRANT
2022-07-24 00:35:47.471 | 17986 | RELEASE
2022-07-24 00:35:47.482 | 17988 | REQUEST
2022-07-24 00:35:47.482 | 17988 | GRANT
2022-07-24 00:35:47.482 | 17990 | REQUEST
2022-07-24 00:35:47.485 | 17984 | REQUEST
2022-07-24 00:35:47.490 | 17993 | REQUEST
2022-07-24 00:35:47.492 | 17994 | REQUEST
2022-07-24 00:35:47.492 | 17988 | RELEASE
2022-07-24 00:35:47.493 | 17988 | GRANT
2022-07-24 00:35:47.493 | 17990 | RELEASE
2022-07-24 00:35:47.493 | 17990 | GRANT
2022-07-24 00:35:47.495 | 17984 | RELEASE
2022-07-24 00:35:47.495 | 17984 | GRANT
2022-07-24 00:35:47.500 | 17993 | RELEASE
2022-07-24 00:35:47.500 | 17993 | GRANT
2022-07-24 00:35:47.503 | 17994 | RELEASE
2022-07-24 00:35:47.504 | 17996 | REQUEST
2022-07-24 00:35:47.505 | 17996 | GRANT
2022-07-24 00:35:47.510 | 17998 | REQUEST
2022-07-24 00:35:47.511 | 18000 | REQUEST
2022-07-24 00:35:47.515 | 17996 | RELEASE
2022-07-24 00:35:47.515 | 17996 | GRANT
2022-07-24 00:35:47.520 | 17998 | RELEASE
2022-07-24 00:35:47.521 | 17998 | GRANT
2022-07-24 00:35:47.521 | 18000 | RELEASE
2022-07-24 00:35:49.457 | 17969 | REQUEST
2022-07-24 00:35:49.457 | 17969 | GRANT
2022-07-24 00:35:49.457 | 17971 | REQUEST
2022-07-24 00:35:49.457 | 17973 | REQUEST
2022-07-24 00:35:49.461 | 17975 | REQUEST
2022-07-24 00:35:49.467 | 17969 | RELEASE
2022-07-24 00:35:49.467 | 17969 | GRANT
2022-07-24 00:35:49.467 | 17971 | RELEASE
2022-07-24 00:35:49.468 | 17971 | GRANT
2022-07-24 00:35:49.468 | 17973 | RELEASE
2022-07-24 00:35:49.468 | 17973 | GRANT
2022-07-24 00:35:49.470 | 17981 | REQUEST
2022-07-24 00:35:49.471 | 17979 | REQUEST
2022-07-24 00:35:49.471 | 17975 | RELEASE
2022-07-24 00:35:49.472 | 17975 | GRANT
2022-07-24 00:35:49.472 | 17977 | REQUEST
2022-07-24 00:35:49.480 | 17981 | RELEASE
2022-07-24 00:35:49.480 | 17981 | GRANT
2022-07-24 00:35:49.481 | 17979 | RELEASE
2022-07-24 00:35:49.482 | 17979 | GRANT
2022-07-24 00:35:49.482 | 17977 | RELEASE
2022-07-24 00:35:49.483 | 17986 | REQUEST
2022-07-24 00:35:49.483 | 17986 | GRANT
2022-07-24 00:35:49.494 | 17986 | RELEASE
2022-07-24 00:35:49.505 | 17990 | REQUEST
2022-07-24 00:35:49.505 | 17990 | GRANT
2022-07-24 00:35:49.505 | 17988 | REQUEST
2022-07-24 00:35:49.507 | 17984 | REQUEST
2022-07-24 00:35:49.512 | 17993 | REQUEST
2022-07-24 00:35:49.515 | 17994 | REQUEST
2022-07-24 00:35:49.515 | 17990 | RELEASE
2022-07-24 00:35:49.515 | 17990 | GRANT
2022-07-24 00:35:49.515 | 17988 | RELEASE
2022-07-24 00:35:49.516 | 17988 | GRANT
2022-07-24 00:35:49.517 | 17984 | RELEASE
2022-07-24 00:35:49.518 | 17984 | GRANT
2022-07-24 00:35:49.523 | 17993 | RELEASE
2022-07-24 00:35:49.523 | 17993 | GRANT
2022-07-24 00:35:49.525 | 17994 | RELEASE
2022-07-24 00:35:49.527 | 17996 | REQUEST
2022-07-24 00:35:49.527 | 17996 | GRANT
2022-07-24 00:35:49.533 | 17998 | REQUEST
2022-07-24 00:35:49.533 | 18000 | REQUEST
2022-07-24 00:35:49.537 | 17996 | RELEASE
2022-07-24 00:35:49.537 | 17996 | GRANT
2022-07-24 00:35:49.543 | 17998 | RELEASE
2022-07-24 00:35:49.543 | 17998 | GRANT
2022-07-24 00:35:49.544 | 18000 | RELEASE
2022-07-24 00:35:51.479 | 17969 | REQUEST
2022-07-24 00:35:51.479 | 17969 | GRANT
2022-07-24 00:35:51.480 | 17971 | REQUEST
2022-07-24 00:35:51.480 | 17973 | REQUEST
2022-07-24 00:35:51.484 | 17975 | REQUEST
2022-07-24 00:35:51.490 | 17969 | RELEASE
2022-07-24 00:35:51.490 | 17969 | GRANT
2022-07-24 00:35:51.490 | 17971 | RELEASE
2022-07-24 00:35:51.491 | 17971 | GRANT
2022-07-24 00:35:51.491 | 17973 | RELEASE
2022-07-24 00:35:51.491 | 17973 | GRANT
2022-07-24 00:35:51.492 | 17981 | REQUEST
2022-07-24 00:35:51.494 | 17979 | REQUEST
2022-07-24 00:35:51.494 | 17977 | REQUEST
2022-07-24 00:35:51.494 | 17975 | RELEASE
2022-07-24 00:35:51.494 | 17975 | GRANT
2022-07-24 00:35:51.502 | 17981 | RELEASE
2022-07-24 00:35:51.502 | 17981 | GRANT
2022-07-24 00:35:51.504 | 17979 | RELEASE
2022-07-24 00:35:51.504 | 17979 | GRANT
2022-07-24 00:35:51.504 | 17977 | RELEASE
2022-07-24 00:35:51.506 | 17986 | REQUEST
2022-07-24 00:35:51.506 | 17986 | GRANT
2022-07-24 00:35:51.516 | 17986 | RELEASE
2022-07-24 00:35:51.527 | 17988 | REQUEST
2022-07-24 00:35:51.527 | 17988 | GRANT
2022-07-24 00:35:51.528 | 17990 | REQUEST
2022-07-24 00:35:51.530 | 17984 | REQUEST
2022-07-24 00:35:51.535 | 17993 | REQUEST
2022-07-24 00:35:51.537 | 17994 | REQUEST
2022-07-24 00:35:51.538 | 17988 | RELEASE
2022-07-24 00:35:51.538 | 17988 | GRANT
2022-07-24 00:35:51.538 | 17990 | RELEASE
2022-07-24 00:35:51.538 | 17990 | GRANT
2022-07-24 00:35:51.540 | 17984 | RELEASE
2022-07-24 00:35:51.540 | 17984 | GRANT
2022-07-24 00:35:51.546 | 17993 | RELEASE
2022-07-24 00:35:51.546 | 17993 | GRANT
2022-07-24 00:35:51.548 | 17994 | RELEASE
2022-07-24 00:35:51.549 | 17996 | REQUEST
2022-07-24 00:35:51.550 | 17996 | GRANT
2022-07-24 00:35:51.555 | 17998 | REQUEST
2022-07-24 00:35:51.556 | 18000 | REQUEST
2022-07-24 00:35:51.560 | 17996 | RELEASE
2022-07-24 00:35:51.560 | 17996 | GRANT
2022-07-24 00:35:51.566 | 17998 | RELEASE
2022-07-24 00:35:51.566 | 17998 | GRANT
2022-07-24 00:35:51.566 | 18000 | RELEASE
2022-07-24 00:35:53.502 | 17969 | REQUEST
2022-07-24 00:35:53.502 | 17969 | GRANT
2022-07-24 00:35:53.503 | 17971 | REQUEST
2022-07-24 00:35:53.503 | 17973 | REQUEST
2022-07-24 00:35:53.506 | 17975 | REQUEST
2022-07-24 00:35:53.512 | 17969 | RELEASE
2022-07-24 00:35:53.513 | 17969 | GRANT
2022-07-24 00:35:53.513 | 17971 | RELEASE
2022-07-24 00:35:53.513 | 17971 | GRANT
2022-07-24 00:35:53.514 | 17973 | RELEASE
2022-07-24 00:35:53.514 | 17973 | GRANT
2022-07-24 00:35:53.515 | 17981 | REQUEST
2022-07-24 00:35:53.516 | 17979 | REQUEST
2022-07-24 00:35:53.516 | 17977 | REQUEST
2022-07-24 00:35:53.517 | 17975 | RELEASE
2022-07-24 00:35:53.517 | 17975 | GRANT
2022-07-24 00:35:53.525 | 17981 | RELEASE
2022-07-24 00:35:53.525 | 17981 | GRANT
2022-07-24 00:35:53.527 | 17979 | RELEASE
2022-07-24 00:35:53.527 | 17979 | GRANT
2022-07-24 00:35:53.527 | 17977 | RELEASE
2022-07-24 00:35:53.529 | 17986 | REQUEST
2022-07-24 00:35:53.529 | 17986 | GRANT
2022-07-24 00:35:53.540 | 17986 | RELEASE
2022-07-24 00:35:53.550 | 17988 | REQUEST
2022-07-24 00:35:53.550 | 17988 | GRANT
2022-07-24 00:35:53.550 | 17990 | REQUEST
2022-07-24 00:35:53.552 | 17984 | REQUEST
2022-07-24 00:35:53.557 | 17993 | REQUEST
2022-07-24 00:35:53.560 | 17994 | REQUEST
2022-07-24 00:35:53.560 | 17988 | RELEASE
2022-07-24 00:35:53.561 | 17988 | GRANT
2022-07-24 00:35:53.561 | 17990 | RELEASE
2022-07-24 00:35:53.561 | 17990 | GRANT
2022-07-24 00:35:53.562 | 17984 | RELEASE
2022-07-24 00:35:53.562 | 17984 | GRANT
2022-07-24 00:35:53.568 | 17993 | RELEASE
2022-07-24 00:35:53.568 | 17993 | GRANT
2022-07-24 00:35:53.570 | 17994 | RELEASE
2022-07-24 00:35:53.572 | 17996 | REQUEST
2022-07-24 00:35:53.572 | 17996 | GRANT
2022-07-24 00:35:53.577 | 17998 | REQUEST
2022-07-24 00:35:53.579 | 18000 | REQUEST
2022-07-24 00:35:53.583 | 17996 | RELEASE
2022-07-24 00:35:53.583 | 17996 | GRANT
2022-07-24 00:35:53.588 | 17998 | RELEASE
2022-07-24 00:35:53.588 | 17998 | GRANT
2022-07-24 00:35:53.589 | 18000 | RELEASE
2022-07-24 00:35:55.525 | 17969 | REQUEST
2022-07-24 00:35:55.525 | 17969 | GRANT
2022-07-24 00:35:55.525 | 17971 | REQUEST
2022-07-24 00:35:55.526 | 17973 | REQUEST
2022-07-24 00:35:55.527 | 17975 | REQUEST
2022-07-24 00:35:55.535 | 17969 | RELEASE
2022-07-24 00:35:55.535 | 17969 | GRANT
2022-07-24 00:35:55.536 | 17971 | RELEASE
2022-07-24 00:35:55.536 | 17971 | GRANT
2022-07-24 00:35:55.536 | 17973 | RELEASE
2022-07-24 00:35:55.536 | 17973 | GRANT
2022-07-24 00:35:55.537 | 17979 | REQUEST
2022-07-24 00:35:55.537 | 17981 | REQUEST
2022-07-24 00:35:55.537 | 17975 | RELEASE
2022-07-24 00:35:55.537 | 17975 | GRANT
2022-07-24 00:35:55.539 | 17977 | REQUEST
2022-07-24 00:35:55.548 | 17979 | RELEASE
2022-07-24 00:35:55.548 | 17979 | GRANT
2022-07-24 00:35:55.548 | 17981 | RELEASE
2022-07-24 00:35:55.548 | 17981 | GRANT
2022-07-24 00:35:55.550 | 17977 | RELEASE
2022-07-24 00:35:55.552 | 17986 | REQUEST
2022-07-24 00:35:55.552 | 17986 | GRANT
2022-07-24 00:35:55.563 | 17986 | RELEASE
2022-07-24 00:35:55.573 | 17988 | REQUEST
2022-07-24 00:35:55.573 | 17988 | GRANT
2022-07-24 00:35:55.573 | 17990 | REQUEST
2022-07-24 00:35:55.575 | 17984 | REQUEST
2022-07-24 00:35:55.580 | 17993 | REQUEST
2022-07-24 00:35:55.582 | 17994 | REQUEST
2022-07-24 00:35:55.583 | 17988 | RELEASE
2022-07-24 00:35:55.583 | 17988 | GRANT
2022-07-24 00:35:55.584 | 17990 | RELEASE
2022-07-24 00:35:55.584 | 17990 | GRANT
2022-07-24 00:35:55.585 | 17984 | RELEASE
2022-07-24 00:35:55.585 | 17984 | GRANT
2022-07-24 00:35:55.590 | 17993 | RELEASE
2022-07-24 00:35:55.590 | 17993 | GRANT
2022-07-24 00:35:55.593 | 17994 | RELEASE
2022-07-24 00:35:55.595 | 17996 | REQUEST
2022-07-24 00:35:55.595 | 17996 | GRANT
2022-07-24 00:35:55.600 | 17998 | REQUEST
2022-07-24 00:35:55.601 | 18000 | REQUEST
2022-07-24 00:35:55.605 | 17996 | RELEASE
2022-07-24 00:35:55.605 | 17996 | GRANT
2022-07-24 00:35:55.610 | 17998 | RELEASE
2022-07-24 00:35:55.610 | 17998 | GRANT
2022-07-24 00:35:55.611 | 18000 | RELEASE
2022-07-24 00:35:57.547 | 17969 | REQUEST
2022-07-24 00:35:57.547 | 17969 | GRANT
2022-07-24 00:35:57.547 | 17971 | REQUEST
2022-07-24 00:35:57.547 | 17973 | REQUEST
2022-07-24 00:35:57.550 | 17975 | REQUEST
2022-07-24 00:35:57.558 | 17969 | RELEASE
2022-07-24 00:35:57.558 | 17969 | GRANT
2022-07-24 00:35:57.558 | 17971 | RELEASE
2022-07-24 00:35:57.558 | 17971 | GRANT
2022-07-24 00:35:57.559 | 17973 | RELEASE
2022-07-24 00:35:57.559 | 17973 | GRANT
2022-07-24 00:35:57.560 | 17981 | REQUEST
2022-07-24 00:35:57.560 | 17975 | RELEASE
2022-07-24 00:35:57.560 | 17975 | GRANT
2022-07-24 00:35:57.560 | 17979 | REQUEST
2022-07-24 00:35:57.561 | 17977 | REQUEST
2022-07-24 00:35:57.570 | 17981 | RELEASE
2022-07-24 00:35:57.570 | 17981 | GRANT
2022-07-24 00:35:57.571 | 17979 | RELEASE
2022-07-24 00:35:57.571 | 17979 | GRANT
2022-07-24 00:35:57.572 | 17977 | RELEASE
2022-07-24 00:35:57.575 | 17986 | REQUEST
2022-07-24 00:35:57.575 | 17986 | GRANT
2022-07-24 00:35:57.585 | 17986 | RELEASE
2022-07-24 00:35:57.595 | 17988 | REQUEST
2022-07-24 00:35:57.595 | 17988 | GRANT
2022-07-24 00:35:57.596 | 17990 | REQUEST
2022-07-24 00:35:57.597 | 17984 | REQUEST
2022-07-24 00:35:57.602 | 17993 | REQUEST
2022-07-24 00:35:57.605 | 17994 | REQUEST
2022-07-24 00:35:57.606 | 17988 | RELEASE
2022-07-24 00:35:57.606 | 17988 | GRANT
2022-07-24 00:35:57.606 | 17990 | RELEASE
2022-07-24 00:35:57.606 | 17990 | GRANT
2022-07-24 00:35:57.607 | 17984 | RELEASE
2022-07-24 00:35:57.608 | 17984 | GRANT
2022-07-24 00:35:57.613 | 17993 | RELEASE
2022-07-24 00:35:57.613 | 17993 | GRANT
2022-07-24 00:35:57.615 | 17994 | RELEASE
2022-07-24 00:35:57.617 | 17996 | REQUEST
2022-07-24 00:35:57.617 | 17996 | GRANT
2022-07-24 00:35:57.623 | 17998 | REQUEST
2022-07-24 00:35:57.624 | 18000 | REQUEST
2022-07-24 00:35:57.628 | 17996 | RELEASE
2022-07-24 00:35:57.628 | 17996 | GRANT
2022-07-24 00:35:57.633 | 17998 | RELEASE
2022-07-24 00:35:57.633 | 17998 | GRANT
2022-07-24 00:35:57.634 | 18000 | RELEASE
2022-07-24 00:35:59.570 | 17969 | REQUEST
2022-07-24 00:35:59.570 | 17969 | GRANT
2022-07-24 00:35:59.570 | 17971 | REQUEST
2022-07-24 00:35:59.571 | 17973 | REQUEST
2022-07-24 00:35:59.572 | 17975 | REQUEST
2022-07-24 00:35:59.580 | 17969 | RELEASE
2022-07-24 00:35:59.581 | 17969 | GRANT
2022-07-24 00:35:59.581 | 17971 | RELEASE
2022-07-24 00:35:59.581 | 17971 | GRANT
2022-07-24 00:35:59.581 | 17973 | RELEASE
2022-07-24 00:35:59.582 | 17973 | GRANT
2022-07-24 00:35:59.582 | 17979 | REQUEST
2022-07-24 00:35:59.582 | 17981 | REQUEST
2022-07-24 00:35:59.583 | 17975 | RELEASE
2022-07-24 00:35:59.583 | 17975 | GRANT
2022-07-24 00:35:59.584 | 17977 | REQUEST
2022-07-24 00:35:59.593 | 17979 | RELEASE
2022-07-24 00:35:59.593 | 17979 | GRANT
2022-07-24 00:35:59.593 | 17981 | RELEASE
2022-07-24 00:35:59.593 | 17981 | GRANT
2022-07-24 00:35:59.595 | 17977 | RELEASE
2022-07-24 00:35:59.596 | 17986 | REQUEST
2022-07-24 00:35:59.596 | 17986 | GRANT
2022-07-24 00:35:59.606 | 17986 | RELEASE
2022-07-24 00:35:59.617 | 17988 | REQUEST
2022-07-24 00:35:59.617 | 17988 | GRANT
2022-07-24 00:35:59.618 | 17990 | REQUEST
2022-07-24 00:35:59.620 | 17984 | REQUEST
2022-07-24 00:35:59.626 | 17993 | REQUEST
2022-07-24 00:35:59.627 | 17994 | REQUEST
2022-07-24 00:35:59.628 | 17988 | RELEASE
2022-07-24 00:35:59.628 | 17988 | GRANT
2022-07-24 00:35:59.628 | 17990 | RELEASE
2022-07-24 00:35:59.628 | 17990 | GRANT
2022-07-24 00:35:59.630 | 17984 | RELEASE
2022-07-24 00:35:59.630 | 17984 | GRANT
2022-07-24 00:35:59.636 | 17993 | RELEASE
2022-07-24 00:35:59.636 | 17993 | GRANT
2022-07-24 00:35:59.637 | 17994 | RELEASE
2022-07-24 00:35:59.640 | 17996 | REQUEST
2022-07-24 00:35:59.641 | 17996 | GRANT
2022-07-24 00:35:59.645 | 17998 | REQUEST
2022-07-24 00:35:59.646 | 18000 | REQUEST
2022-07-24 00:35:59.651 | 17996 | RELEASE
2022-07-24 00:35:59.651 | 17996 | GRANT
2022-07-24 00:35:59.656 | 17998 | RELEASE
2022-07-24 00:35:59.656 | 17998 | GRANT
2022-07-24 00:35:59.657 | 18000 | RELEASE
2022-07-24 00:36:01.593 | 17969 | REQUEST
2022-07-24 00:36:01.593 | 17969 | GRANT
2022-07-24 00:36:01.593 | 17971 | REQUEST
2022-07-24 00:36:01.594 | 17975 | REQUEST
2022-07-24 00:36:01.594 | 17973 | REQUEST
2022-07-24 00:36:01.603 | 17969 | RELEASE
2022-07-24 00:36:01.603 | 17969 | GRANT
2022-07-24 00:36:01.604 | 17971 | RELEASE
2022-07-24 00:36:01.604 | 17971 | GRANT
2022-07-24 00:36:01.604 | 17981 | REQUEST
2022-07-24 00:36:01.604 | 17975 | RELEASE
2022-07-24 00:36:01.604 | 17975 | GRANT
2022-07-24 00:36:01.604 | 17973 | RELEASE
2022-07-24 00:36:01.604 | 17973 | GRANT
2022-07-24 00:36:01.605 | 17979 | REQUEST
2022-07-24 00:36:01.607 | 17977 | REQUEST
2022-07-24 00:36:01.614 | 17981 | RELEASE
2022-07-24 00:36:01.614 | 17981 | GRANT
2022-07-24 00:36:01.615 | 17979 | RELEASE
2022-07-24 00:36:01.615 | 17979 | GRANT
2022-07-24 00:36:01.617 | 17986 | REQUEST
2022-07-24 00:36:01.617 | 17977 | RELEASE
2022-07-24 00:36:01.617 | 17977 | GRANT
2022-07-24 00:36:01.627 | 17986 | RELEASE
2022-07-24 00:36:01.640 | 17988 | REQUEST
2022-07-24 00:36:01.640 | 17988 | GRANT
2022-07-24 00:36:01.641 | 17990 | REQUEST
2022-07-24 00:36:01.642 | 17984 | REQUEST
2022-07-24 00:36:01.647 | 17993 | REQUEST
2022-07-24 00:36:01.650 | 17994 | REQUEST
2022-07-24 00:36:01.650 | 17988 | RELEASE
2022-07-24 00:36:01.650 | 17988 | GRANT
2022-07-24 00:36:01.651 | 17990 | RELEASE
2022-07-24 00:36:01.651 | 17990 | GRANT
2022-07-24 00:36:01.653 | 17984 | RELEASE
2022-07-24 00:36:01.653 | 17984 | GRANT
2022-07-24 00:36:01.658 | 17993 | RELEASE
2022-07-24 00:36:01.658 | 17993 | GRANT
2022-07-24 00:36:01.660 | 17994 | RELEASE
2022-07-24 00:36:01.663 | 17996 | REQUEST
2022-07-24 00:36:01.663 | 17996 | GRANT
2022-07-24 00:36:01.667 | 17998 | REQUEST
2022-07-24 00:36:01.667 | 18000 | REQUEST
2022-07-24 00:36:01.673 | 17996 | RELEASE
2022-07-24 00:36:01.674 | 17996 | GRANT
2022-07-24 00:36:01.678 | 17998 | RELEASE
2022-07-24 00:36:01.678 | 17998 | GRANT
2022-07-24 00:36:01.678 | 18000 | RELEASE
2022-07-24 00:36:08.734 | 18198 | REQUEST
2022-07-24 00:36:08.734 | 18198 | GRANT
2022-07-24 00:36:08.735 | 18196 | REQUEST
2022-07-24 00:36:08.738 | 18200 | REQUEST
2022-07-24 00:36:08.739 | 18194 | REQUEST
2022-07-24 00:36:09.745 | 18198 | RELEASE
2022-07-24 00:36:09.745 | 18198 | GRANT
2022-07-24 00:36:09.750 | 18196 | RELEASE
2022-07-24 00:36:09.751 | 18196 | GRANT
2022-07-24 00:36:09.751 | 18202 | REQUEST
2022-07-24 00:36:09.751 | 18206 | REQUEST
2022-07-24 00:36:09.751 | 18200 | RELEASE
2022-07-24 00:36:09.751 | 18200 | GRANT
2022-07-24 00:36:09.751 | 18194 | RELEASE
2022-07-24 00:36:09.751 | 18194 | GRANT
2022-07-24 00:36:09.758 | 18202 | RELEASE
2022-07-24 00:36:09.758 | 18202 | GRANT
2022-07-24 00:36:09.760 | 18211 | REQUEST
2022-07-24 00:36:09.760 | 18206 | RELEASE
2022-07-24 00:36:09.760 | 18206 | GRANT
2022-07-24 00:36:09.761 | 18204 | REQUEST
2022-07-24 00:36:09.766 | 18209 | REQUEST
2022-07-24 00:36:09.770 | 18211 | RELEASE
2022-07-24 00:36:09.770 | 18211 | GRANT
2022-07-24 00:36:09.773 | 18204 | RELEASE
2022-07-24 00:36:09.773 | 18204 | GRANT
2022-07-24 00:36:09.776 | 18209 | RELEASE
2022-07-24 00:36:09.779 | 18214 | REQUEST
2022-07-24 00:36:09.779 | 18214 | GRANT
2022-07-24 00:36:09.789 | 18214 | RELEASE
2022-07-24 00:36:09.801 | 18216 | REQUEST
2022-07-24 00:36:09.801 | 18216 | GRANT
2022-07-24 00:36:09.804 | 18219 | REQUEST
2022-07-24 00:36:09.804 | 18217 | REQUEST
2022-07-24 00:36:09.812 | 18216 | RELEASE
2022-07-24 00:36:09.812 | 18216 | GRANT
2022-07-24 00:36:09.814 | 18219 | RELEASE
2022-07-24 00:36:09.814 | 18219 | GRANT
2022-07-24 00:36:09.815 | 18217 | RELEASE
2022-07-24 00:36:09.817 | 18228 | REQUEST
2022-07-24 00:36:09.817 | 18228 | GRANT
2022-07-24 00:36:09.817 | 18223 | REQUEST
2022-07-24 00:36:09.818 | 18225 | REQUEST
2022-07-24 00:36:09.821 | 18230 | REQUEST
2022-07-24 00:36:09.827 | 18228 | RELEASE
2022-07-24 00:36:09.827 | 18228 | GRANT
2022-07-24 00:36:09.827 | 18223 | RELEASE
2022-07-24 00:36:09.828 | 18223 | GRANT
2022-07-24 00:36:09.829 | 18225 | RELEASE
2022-07-24 00:36:09.829 | 18225 | GRANT
2022-07-24 00:36:09.830 | 18221 | REQUEST
2022-07-24 00:36:09.832 | 18230 | RELEASE
2022-07-24 00:36:09.832 | 18230 | GRANT
2022-07-24 00:36:09.834 | 18232 | REQUEST
2022-07-24 00:36:09.841 | 18221 | RELEASE
2022-07-24 00:36:09.841 | 18221 | GRANT
2022-07-24 00:36:09.844 | 18232 | RELEASE
2022-07-24 00:36:09.856 | 18236 | REQUEST
2022-07-24 00:36:09.856 | 18236 | GRANT
2022-07-24 00:36:09.861 | 18233 | REQUEST
2022-07-24 00:36:09.866 | 18236 | RELEASE
2022-07-24 00:36:09.866 | 18236 | GRANT
2022-07-24 00:36:09.866 | 18239 | REQUEST
2022-07-24 00:36:09.870 | 18237 | REQUEST
2022-07-24 00:36:09.872 | 18233 | RELEASE
2022-07-24 00:36:09.872 | 18233 | GRANT
2022-07-24 00:36:09.877 | 18239 | RELEASE
2022-07-24 00:36:09.877 | 18239 | GRANT
2022-07-24 00:36:09.891 | 18243 | REQUEST
2022-07-24 00:36:09.891 | 18245 | REQUEST
2022-07-24 00:36:09.895 | 18237 | RELEASE
2022-07-24 00:36:09.895 | 18237 | GRANT
2022-07-24 00:36:09.896 | 18250 | REQUEST
2022-07-24 00:36:09.898 | 18242 | REQUEST
2022-07-24 00:36:09.905 | 18243 | RELEASE
2022-07-24 00:36:09.905 | 18243 | GRANT
2022-07-24 00:36:09.905 | 18245 | RELEASE
2022-07-24 00:36:09.905 | 18245 | GRANT
2022-07-24 00:36:09.906 | 18250 | RELEASE
2022-07-24 00:36:09.906 | 18250 | GRANT
2022-07-24 00:36:09.907 | 18242 | RELEASE
2022-07-24 00:36:09.938 | 18259 | REQUEST
2022-07-24 00:36:09.939 | 18259 | GRANT
2022-07-24 00:36:09.946 | 18251 | REQUEST
2022-07-24 00:36:09.946 | 18254 | REQUEST
2022-07-24 00:36:09.952 | 18259 | RELEASE
2022-07-24 00:36:09.952 | 18259 | GRANT
2022-07-24 00:36:09.955 | 18257 | REQUEST
2022-07-24 00:36:09.956 | 18251 | RELEASE
2022-07-24 00:36:09.956 | 18251 | GRANT
2022-07-24 00:36:09.957 | 18254 | RELEASE
2022-07-24 00:36:09.957 | 18254 | GRANT
2022-07-24 00:36:09.965 | 18257 | RELEASE
2022-07-24 00:36:09.966 | 18255 | REQUEST
2022-07-24 00:36:09.966 | 18255 | GRANT
2022-07-24 00:36:09.977 | 18255 | RELEASE
2022-07-24 00:36:11.756 | 18198 | REQUEST
2022-07-24 00:36:11.757 | 18198 | GRANT
2022-07-24 00:36:11.757 | 18196 | REQUEST
2022-07-24 00:36:11.763 | 18200 | REQUEST
2022-07-24 00:36:11.763 | 18194 | REQUEST
2022-07-24 00:36:11.767 | 18198 | RELEASE
2022-07-24 00:36:11.767 | 18198 | GRANT
2022-07-24 00:36:11.768 | 18196 | RELEASE
2022-07-24 00:36:11.768 | 18196 | GRANT
2022-07-24 00:36:11.770 | 18202 | REQUEST
2022-07-24 00:36:11.773 | 18206 | REQUEST
